0.4185229837894439,0.6512437462806702,2.698669447909197e-07,0.4575687050819397,0.6894654035568237,0.0020051780156791,0.4994420409202575,0.7042886018753052,-0.0059291468933224,0.5276035666465759,0.7102463245391846,-0.0171794109046459,0.5506695508956909,0.7165693640708923,-0.028496753424406,0.535712718963623,0.6121705770492554,-0.0130761209875345,0.5829346179962158,0.608885645866394,-0.0318049788475036,0.6201385855674744,0.6067760586738586,-0.0458508133888244,0.6500283479690552,0.6027294397354126,-0.0549903027713298,0.5262358784675598,0.6057794690132141,-0.0244590807706117,0.5556566715240479,0.6935953497886658,-0.0467388816177845,0.5337857604026794,0.714394748210907,-0.0502147898077964,0.5161428451538086,0.704197347164154,-0.0481376647949218,0.5097481608390808,0.6150989532470703,-0.0356797724962234,0.5330089330673218,0.705816924571991,-0.0552452020347118,0.5069780945777893,0.7212106585502625,-0.0468177683651447,0.4889264702796936,0.7092412710189819,-0.0363641828298568,0.4919163882732391,0.6360313296318054,-0.0469067655503749,0.5136024951934814,0.6984589099884033,-0.0556304454803466,0.4930249452590942,0.7112265229225159,-0.0440244190394878,0.4736270606517792,0.7024473547935486,-0.0333468429744243,Good Day..
0.5906834602355957,0.8159129619598389,-4.353110796273541e-07,0.5452004075050354,0.8791689872741699,-0.0044030509889125,0.4957195222377777,0.9137256741523744,-0.011945285834372,0.4593513607978821,0.9374083280563354,-0.021883713081479,0.4274959564208984,0.9560176730155944,-0.0280814617872238,0.4342288970947265,0.8303492665290833,0.0080498466268181,0.4313448667526245,0.9224132299423218,-0.0123532600700855,0.468705266714096,0.9218952059745787,-0.0281882844865322,0.4812674522399902,0.8957013487815857,-0.0375778563320636,0.4338396489620209,0.8173314332962036,-0.0009365550358779,0.4376156330108642,0.9235208630561828,-0.016353316605091,0.4745765924453735,0.915646493434906,-0.0205691084265708,0.4828658103942871,0.8871140480041504,-0.022293284535408,0.4412608742713928,0.8150559067726135,-0.0131955202668905,0.4473373293876648,0.913915753364563,-0.0247797388583421,0.4830093681812286,0.9051689505577089,-0.0185110736638307,0.4913844466209411,0.8783830404281616,-0.0141268270090222,0.453904777765274,0.818035364151001,-0.0278146844357252,0.4607148766517639,0.894108235836029,-0.0349454209208488,0.4875732958316803,0.8875253200531006,-0.0303114373236894,0.4960696995258331,0.8617863655090332,-0.0249106343835592,Good Day..
0.3787027895450592,0.6513634324073792,2.747803478087008e-07,0.4202495813369751,0.6931728720664978,0.0050335973501205,0.4626628160476684,0.7056403160095215,-0.0020636692643165,0.4916383326053619,0.7086672782897949,-0.0131431985646486,0.5155867338180542,0.7181233167648315,-0.0243303775787353,0.5013245940208435,0.606367826461792,-0.0110659366473555,0.5503503680229187,0.5990059971809387,-0.0309947598725557,0.58759605884552,0.5957497358322144,-0.0456329807639122,0.6186206936836243,0.5911704897880554,-0.0547884367406368,0.491760104894638,0.5998297929763794,-0.0244171414524316,0.5304920077323914,0.6856933236122131,-0.0454633422195911,0.5107619166374207,0.7054585218429565,-0.0479926355183124,0.495271235704422,0.6939021348953247,-0.0451910085976123,0.4737056493759155,0.6108551025390625,-0.037587970495224,0.5035346746444702,0.7030542492866516,-0.0566618144512176,0.4777787029743194,0.7178798317909241,-0.0483630783855915,0.4608539640903473,0.7028710246086121,-0.0380046144127845,0.4541302323341369,0.6348735094070435,-0.0504403635859489,0.4777878224849701,0.7002476453781128,-0.0580219030380249,0.4571417570114136,0.712708055973053,-0.0457708649337291,0.4380303919315338,0.7011061310768127,-0.0348866656422615,Good Day..
0.5861953496932983,0.8150439858436584,-4.327591227593075e-07,0.5384109020233154,0.8814265727996826,-0.0048634014092385,0.4900216460227966,0.9159366488456726,-0.0128953056409955,0.4539731740951538,0.939346194267273,-0.0233247652649879,0.4219142496585846,0.9595454931259156,-0.0300852730870246,0.4297209680080414,0.8298817276954651,0.0069161606952548,0.4242567121982574,0.9229024648666382,-0.0142827853560447,0.4621919095516205,0.9229087233543396,-0.0306355282664299,0.4758261144161224,0.8971986174583435,-0.0403759740293026,0.4290169477462768,0.8167976140975952,-0.0018660575151443,0.430604338645935,0.9251801371574402,-0.0183111913502216,0.4679287374019623,0.9177207350730896,-0.023135844618082,0.4773710966110229,0.8887239694595337,-0.025374149903655,0.4361222684383392,0.8152475357055664,-0.0139230825006961,0.4399715363979339,0.9160329103469848,-0.026675708591938,0.4763178527355194,0.9071999192237854,-0.0206003915518522,0.4859309196472168,0.8788950443267822,-0.0162266995757818,0.4479316771030426,0.8200240135192871,-0.0282983593642711,0.4518449604511261,0.8976048231124878,-0.0365407466888427,0.4793383777141571,0.8907065987586975,-0.0321047268807888,0.489501953125,0.8640152812004089,-0.0267804730683565,Good Day..
0.3702272176742553,0.6526564359664917,2.8124728146394773e-07,0.4128172993659973,0.6923335790634155,0.0070749814622104,0.4554546773433685,0.7034957408905029,0.0010765786282718,0.4845583736896515,0.7077534794807434,-0.0095759518444538,0.508411705493927,0.7152117490768433,-0.020489951595664,0.4910895526409149,0.6083612442016602,-0.0087895626202225,0.5401468276977539,0.5978839993476868,-0.0278627574443817,0.5786674618721008,0.5928360223770142,-0.0421822033822536,0.6098427772521973,0.5857921242713928,-0.0510207824409008,0.4813414514064789,0.6009281277656555,-0.0225067939609289,0.5203986167907715,0.6851837038993835,-0.0434075742959976,0.5014141798019409,0.708942711353302,-0.0459031127393245,0.4836258888244629,0.7001732587814331,-0.0426227748394012,0.4638188183307647,0.6110840439796448,-0.0358057506382465,0.494037926197052,0.7008764743804932,-0.0545657686889171,0.4680940806865692,0.7189657688140869,-0.0460601225495338,0.449305921792984,0.7062311768531799,-0.0349158383905887,0.444803386926651,0.6347673535346985,-0.0486040525138378,0.4711809158325195,0.6969796419143677,-0.0552474334836006,0.4516783654689789,0.7126203775405884,-0.042102999985218,0.4317040145397186,0.7043423056602478,-0.0301581006497144,Good Day..
0.334629625082016,0.5561292171478271,1.3423105826859685e-07,0.3850608170032501,0.5659359693527222,0.0064694015309214,0.4338964223861694,0.5663752555847168,0.0024072572123259,0.468630701303482,0.5751081109046936,-0.0055517302826046,0.4936834871768951,0.5903236865997314,-0.0112974867224693,0.4593012928962707,0.5022299289703369,0.0017354114679619,0.4908525347709656,0.5651115775108337,-0.0150687284767627,0.4859855473041534,0.5948905348777771,-0.0251183398067951,0.4782879054546356,0.6029514670372009,-0.0294755604118108,0.449441522359848,0.5076900720596313,-0.0091841667890548,0.4791740477085113,0.5880243182182312,-0.0207215826958417,0.4698440134525299,0.6138818860054016,-0.0227459669113159,0.4610713124275207,0.6177311539649963,-0.0235737524926662,0.4368859827518463,0.5217751264572144,-0.0212743151932954,0.4628521800041199,0.6017740964889526,-0.0301052536815404,0.4505121409893036,0.6229041814804077,-0.0252400189638137,0.4377857446670532,0.6234022378921509,-0.0209430512040853,0.4219565391540527,0.540942370891571,-0.0335630849003791,0.4431203603744507,0.5960390567779541,-0.0362969227135181,0.4324969053268432,0.615234911441803,-0.0306731574237346,0.4203482568264007,0.618453323841095,-0.0259558595716953,Good Day..
0.5866312980651855,0.7156352996826172,-4.667417670134455e-07,0.5309526920318604,0.769599199295044,0.0004309850919526,0.4733856618404388,0.7971510291099548,-0.0049646175466477,0.4354675114154815,0.812184751033783,-0.0145044075325131,0.4069212079048157,0.8259508609771729,-0.0203533731400966,0.4077440500259399,0.7145047187805176,0.0163334421813488,0.3930392265319824,0.8270844221115112,-0.0075669381767511,0.4312320947647095,0.8306947946548462,-0.0265927724540233,0.4483289122581482,0.8005778193473816,-0.0368078909814357,0.4095039069652557,0.7068772315979004,0.0038949367590248,0.4006848335266113,0.8347086310386658,-0.0124470954760909,0.4397925734519958,0.8252384662628174,-0.0174678657203912,0.4516003429889679,0.7930600643157959,-0.019247118383646,0.4167863130569458,0.7094098925590515,-0.0122895715758204,0.4129484593868255,0.8310537338256836,-0.0235230308026075,0.4510017335414886,0.8207681775093079,-0.0174041148275136,0.4620887339115143,0.7904887795448303,-0.0129567617550492,0.4295698702335357,0.718812108039856,-0.0309083238244056,0.4258885681629181,0.8143911957740784,-0.0360722914338111,0.4547574818134308,0.8101017475128174,-0.0300872735679149,0.467538446187973,0.7844117879867554,-0.0235138200223445,Good Day..
0.3038697838783264,0.5392679572105408,1.8609912899592018e-07,0.3569763600826263,0.534673273563385,0.0058668358251452,0.4146668314933777,0.5425537824630737,-0.0028150847647339,0.4539600312709808,0.5628869533538818,-0.0150786256417632,0.4754200875759125,0.5841343402862549,-0.0263114348053932,0.4477382004261017,0.483770877122879,-0.0168034955859184,0.5046872496604919,0.4807440638542175,-0.0362004563212394,0.5429978370666504,0.4753378927707672,-0.0472261644899845,0.573638379573822,0.4709248542785644,-0.0544807463884353,0.43692746758461,0.4910743236541748,-0.0314767770469188,0.4852768182754516,0.5772438645362854,-0.0520307719707489,0.473278284072876,0.601188063621521,-0.0533631257712841,0.4608805775642395,0.6039286851882935,-0.0508162342011928,0.4184002578258514,0.5104326009750366,-0.0454076901078224,0.4535081386566162,0.5990180969238281,-0.0602889880537986,0.4377565681934356,0.6102215051651001,-0.0497588068246841,0.4268233776092529,0.6016796231269836,-0.0402270406484603,0.3964861631393432,0.5376677513122559,-0.0595078319311142,0.4187410175800323,0.6026022434234619,-0.0634375363588333,0.4034814834594726,0.6095355749130249,-0.051522858440876,0.392753005027771,0.5991235971450806,-0.0421076975762844,Good Day..
0.2960518002510071,0.540554404258728,1.4935092451651144e-07,0.3550966084003448,0.5662341117858887,0.0064714169129729,0.4132359623908996,0.5723293423652649,-0.0012364720460027,0.4525172412395477,0.5809677839279175,-0.0136886537075042,0.4802946150302887,0.5927286148071289,-0.025169912725687,0.4474514424800873,0.4846517741680145,-0.0088050309568643,0.5070008635520935,0.4802546501159668,-0.0290751829743385,0.5483185052871704,0.4764420986175537,-0.0421622321009635,0.5813215970993042,0.4696603715419769,-0.0503650717437267,0.4334695339202881,0.483201801776886,-0.0247459691017866,0.4854865074157715,0.5716540813446045,-0.0480818338692188,0.4656490087509155,0.5901557207107544,-0.0511388555169105,0.4493223428726196,0.5828356742858887,-0.0483193807303905,0.4140168726444244,0.4995617270469665,-0.0405338555574417,0.454660952091217,0.5919644832611084,-0.0578907690942287,0.4324671328067779,0.5996066331863403,-0.0459922216832637,0.4169774651527405,0.5850101709365845,-0.0339659340679645,0.3926984369754791,0.5266873240470886,-0.0566620007157325,0.4249568581581116,0.5939611792564392,-0.0612258426845073,0.4044376909732818,0.6017067432403564,-0.0470423698425293,0.3885916173458099,0.5904343128204346,-0.0353989526629447,Good Day..
0.5859382748603821,0.701900839805603,-4.6170745804374747e-07,0.5256410241127014,0.7611553072929382,-0.0023741703480482,0.4708951413631439,0.7915896773338318,-0.0101165398955345,0.4317645132541656,0.8113516569137573,-0.0218638330698013,0.3994624018669128,0.8296341896057129,-0.0299558173865079,0.4085301756858825,0.6964969038963318,0.0137761253863573,0.3950863182544708,0.8010006546974182,-0.0093114478513598,0.4315003454685211,0.8102701902389526,-0.0274711996316909,0.4467852711677551,0.7856323719024658,-0.0374673791229724,0.4109333753585815,0.6844470500946045,0.0023342128843069,0.4048484861850738,0.8082691431045532,-0.0137292500585317,0.4434950947761535,0.8043338060379028,-0.0188273787498474,0.453540176153183,0.7745121717453003,-0.0209736451506614,0.4204583764076233,0.684297502040863,-0.0130482232198119,0.4196644425392151,0.8005182147026062,-0.0244395434856414,0.456388384103775,0.7943463325500488,-0.0184196289628744,0.4653264582157135,0.7662754058837891,-0.0142046529799699,0.4345722794532776,0.6922799944877625,-0.031007245182991,0.4331558048725128,0.782246470451355,-0.0346520654857158,0.4595520794391632,0.7819351553916931,-0.027895363047719,0.4693910181522369,0.7596724629402161,-0.02141466550529,Good Day..
0.2944386303424835,0.5451977849006653,1.6577092765146517e-07,0.3550258874893188,0.5729575157165527,0.0107181705534458,0.4129804372787475,0.580740213394165,0.0032202410511672,0.4539851546287536,0.5911360383033752,-0.0097574591636657,0.4826707243919372,0.6030910015106201,-0.0220821071416139,0.4475855827331543,0.4877507984638214,-0.009601691737771,0.5093631744384766,0.4799208641052246,-0.0305789951235055,0.5519222021102905,0.4788688421249389,-0.044196892529726,0.5854485034942627,0.473608523607254,-0.0525185614824295,0.4334714412689209,0.4854034185409546,-0.0280377399176359,0.49131840467453,0.5789865255355835,-0.0513908229768276,0.4674012362957001,0.6004747748374939,-0.0535127595067024,0.4473216235637665,0.5903322100639343,-0.0493238642811775,0.4131594896316528,0.5039206147193909,-0.0456027463078498,0.4593055546283722,0.5987050533294678,-0.0620370544493198,0.4345438182353973,0.6099739074707031,-0.0482202321290969,0.4165506958961487,0.5945737957954407,-0.0344753079116344,0.3912803530693054,0.5336928367614746,-0.0630659237504005,0.4277091324329376,0.6000082492828369,-0.0660576820373535,0.4068783521652221,0.6104696393013,-0.0494326315820217,0.389253556728363,0.6006832718849182,-0.0358046926558017,Good Day..
0.5965818166732788,0.7093294262886047,-4.314598243126966e-07,0.5350320935249329,0.7743728160858154,-0.0053559285588562,0.4816219210624695,0.8032556176185608,-0.0154136149212718,0.4435959458351135,0.8212251663208008,-0.028676301240921,0.4115608334541321,0.8405675292015076,-0.037877433001995,0.4204740822315216,0.7049882411956787,0.0100514702498912,0.4111040532588959,0.8069548010826111,-0.0143094267696142,0.4498540163040161,0.8119248747825623,-0.0342770032584667,0.465075135231018,0.784650444984436,-0.0463042706251144,0.4220100939273834,0.6901264786720276,-2.5131246729870327e-05,0.4192957282066345,0.8135279417037964,-0.0178851559758186,0.4578049778938293,0.8081172704696655,-0.0238187033683061,0.4669859409332275,0.7758475542068481,-0.026926314458251,0.4318941235542297,0.6891841292381287,-0.0141970049589872,0.4329153597354889,0.8025872707366943,-0.0267623253166675,0.4689843356609344,0.796154797077179,-0.0199014246463775,0.4771262407302856,0.7671903371810913,-0.0154441585764288,0.4463335573673248,0.6967024207115173,-0.0313632115721702,0.4493896663188934,0.783328115940094,-0.0363799445331096,0.4767140448093414,0.7796316146850586,-0.030283473432064,0.4859265387058258,0.7533509731292725,-0.0245088897645473,Good Day..
0.2998556792736053,0.5449984669685364,2.3843330154704745e-07,0.3560444116592407,0.5719963312149048,0.0077086631208658,0.4160914719104767,0.5821421146392822,-0.001588350511156,0.4564890265464782,0.5936810970306396,-0.0155051872134208,0.4826962649822235,0.6087146997451782,-0.0286412443965673,0.4531204402446747,0.489448070526123,-0.0153145743533968,0.5121515393257141,0.4833337366580963,-0.0376534052193164,0.5539251565933228,0.4825459420681,-0.0516718737781047,0.5855213403701782,0.4776471853256225,-0.0600076764822006,0.4379452764987945,0.486705332994461,-0.0320487953722476,0.4905617535114288,0.5870842933654785,-0.0574617944657802,0.4652242064476013,0.6079291701316833,-0.0588405728340148,0.4450267851352691,0.595199465751648,-0.0536987632513046,0.415379524230957,0.5069169998168945,-0.0480030328035354,0.4599037170410156,0.6028714179992676,-0.0666503384709358,0.4343950152397156,0.6138269305229187,-0.052173875272274,0.4170851409435272,0.5957689881324768,-0.0372789800167083,0.3917694091796875,0.5396729111671448,-0.0638372227549552,0.4284903109073639,0.608600378036499,-0.0681961774826049,0.4083220362663269,0.6187819838523865,-0.0511835552752018,0.391247808933258,0.6069309115409851,-0.0368306599557399,Good Day..
0.5987310409545898,0.715853214263916,-3.852061638554005e-07,0.5386335253715515,0.7795379757881165,-0.0066929352469742,0.4873457849025726,0.8086082339286804,-0.01816494949162,0.4498137235641479,0.8282198905944824,-0.032120082527399,0.416613757610321,0.8477015495300293,-0.0422903224825859,0.4260255694389343,0.70665442943573,0.0061429077759385,0.4150267243385315,0.8109332323074341,-0.0168741550296545,0.4524545669555664,0.8171752691268921,-0.0365302897989749,0.4676410257816314,0.7910280227661133,-0.0488101541996002,0.4275334179401397,0.6933422684669495,-0.0027601281180977,0.4216774702072143,0.8149285912513733,-0.0190294701606035,0.458682656288147,0.8099157214164734,-0.0251677948981523,0.4693515002727508,0.7797457575798035,-0.0292617622762918,0.437233954668045,0.6944852471351624,-0.0152775030583143,0.4339974522590637,0.8048861026763916,-0.0257234051823616,0.4681017100811004,0.7995491027832031,-0.0188733674585819,0.4771190881729126,0.772802472114563,-0.015251399949193,0.4517213106155395,0.7039600014686584,-0.0307755004614591,0.4515307247638702,0.7880005836486816,-0.0344322733581066,0.4768613874912262,0.7848770618438721,-0.0283196978271007,0.4861586987972259,0.7601338624954224,-0.0231254305690526,Good Day..
0.2942809760570526,0.5345970988273621,1.6692413851160381e-07,0.3578656315803528,0.5554583072662354,0.0093201324343681,0.421959787607193,0.5639855265617371,-0.0006039737490937,0.4668729305267334,0.5793163180351257,-0.0158937033265829,0.497230976819992,0.595668375492096,-0.0303193107247352,0.4529809057712555,0.4716537594795227,-0.0119922030717134,0.5156224966049194,0.4750349521636963,-0.0341257788240909,0.5584239959716797,0.4829237163066864,-0.0466453172266483,0.5920814275741577,0.4869903028011322,-0.0543786212801933,0.4370228052139282,0.4719162583351135,-0.0312664024531841,0.4954824447631836,0.5719693303108215,-0.05766037479043,0.4657135009765625,0.5924373865127563,-0.0586241707205772,0.4430606365203857,0.5806249380111694,-0.0528862439095974,0.4160808026790619,0.4947331249713897,-0.0499567836523056,0.4650407433509826,0.5926241278648376,-0.0680431649088859,0.4371123015880584,0.6021807789802551,-0.0515505895018577,0.4182766675949096,0.5836422443389893,-0.0356556363403797,0.3953445553779602,0.5280290246009827,-0.0687509998679161,0.4335827827453613,0.597054123878479,-0.0723462700843811,0.4106632173061371,0.6043402552604675,-0.0548660308122634,0.3932305872440338,0.5905607342720032,-0.0407200194895267,Good Day..
0.6186253428459167,0.6969464421272278,-4.599079375111615e-07,0.551085352897644,0.7674885988235474,-0.0034838195424526,0.4967189431190491,0.7963445782661438,-0.0134231634438037,0.4597872495651245,0.8116994500160217,-0.0269851312041282,0.428419679403305,0.8237272500991821,-0.0361180640757083,0.4380049705505371,0.6909658908843994,0.0094526913017034,0.4276561141014099,0.7940317988395691,-0.0160013940185308,0.4673892557621002,0.7982569336891174,-0.0365816839039325,0.4835186600685119,0.772323727607727,-0.0490589700639247,0.441316157579422,0.6772491931915283,-0.0021639866754412,0.4362033903598785,0.8019980192184448,-0.0223682969808578,0.4758787751197815,0.7969757914543152,-0.0287455543875694,0.4871127307415008,0.7644430994987488,-0.0318340063095092,0.4534780979156494,0.6776753067970276,-0.0178024601191282,0.4519417881965637,0.7921211123466492,-0.032261811196804,0.4885357618331909,0.7875376343727112,-0.0246979054063558,0.4977355599403381,0.7588546872138977,-0.0193442106246948,0.4698686897754669,0.6873341202735901,-0.0363006852567195,0.4710337519645691,0.7744494676589966,-0.0423049367964267,0.4973093867301941,0.7712275981903076,-0.0363584458827972,0.5067263245582581,0.744751513004303,-0.0306310225278139,Good Day..
0.2959111332893371,0.5500590205192566,2.561988026172912e-07,0.352332592010498,0.5425437092781067,0.0083620203658938,0.4188482165336609,0.5555765628814697,-0.0022595319896936,0.4659017622470855,0.5831726789474487,-0.01654096506536,0.4979652762413025,0.6051576137542725,-0.0298600886017084,0.4415562450885772,0.4827545881271362,-0.0254148729145526,0.5068516731262207,0.502731204032898,-0.0492634139955043,0.5484738945960999,0.526900589466095,-0.0620031096041202,0.5775182247161865,0.5451200008392334,-0.0689328461885452,0.4257287979125976,0.4906685352325439,-0.04316221550107,0.4926244616508484,0.5808877944946289,-0.0667429342865943,0.4707554578781128,0.6123990416526794,-0.0661206319928169,0.4481016993522644,0.6100305318832397,-0.0612700693309307,0.4051578640937805,0.5191435217857361,-0.0595019645988941,0.4623028635978699,0.6066088676452637,-0.0744999796152114,0.4370693862438202,0.6261935234069824,-0.0574145428836345,0.41585573554039,0.6143658757209778,-0.0425563231110572,0.3838957548141479,0.5563461780548096,-0.0758292749524116,0.4339909553527832,0.618374228477478,-0.0788692981004715,0.4152232408523559,0.6332246661186218,-0.0616323836147785,0.395917534828186,0.6267860531806946,-0.0479255393147468,Good Day..
0.6318635940551758,0.7147862315177917,-4.46977338697252e-07,0.5569307208061218,0.7776258587837219,-0.0002184656623285,0.5055737495422363,0.8055051565170288,-0.0102486042305827,0.4698272049427032,0.8172069787979126,-0.0254403539001941,0.4413016736507416,0.8254371285438538,-0.0366238914430141,0.4481025040149688,0.7035107612609863,0.0122733898460865,0.439037412405014,0.8087466359138489,-0.0136521514505147,0.4780104756355285,0.8174540996551514,-0.0344363003969192,0.4946076869964599,0.7922168374061584,-0.0466753542423248,0.4527616798877716,0.6929677724838257,-0.0023363030049949,0.4496172368526459,0.8184890747070312,-0.0230840574949979,0.4898368716239929,0.8135014772415161,-0.030316274613142,0.5025871396064758,0.7804930806159973,-0.0337189324200153,0.4650482535362243,0.6940261721611023,-0.0207550898194313,0.4669058322906494,0.8114178776741028,-0.035295084118843,0.5045645833015442,0.8048266768455505,-0.0283556170761585,0.5152755975723267,0.7734584212303162,-0.0231295078992843,0.4818422794342041,0.702852725982666,-0.0419552586972713,0.4821850061416626,0.7949063181877136,-0.0466048941016197,0.5080951452255249,0.794135570526123,-0.0394196398556232,0.5187522768974304,0.7691841721534729,-0.0327840559184551,Good Day..
0.2917163670063019,0.5566950440406799,3.000996002811007e-07,0.3453487455844879,0.5441978573799133,0.0097083793953061,0.4116826355457306,0.555105984210968,-0.0008830841397866,0.4598707556724548,0.5820472240447998,-0.0157585982233285,0.4929196238517761,0.6034407019615173,-0.030117642134428,0.4328923225402832,0.4846940636634826,-0.0253548789769411,0.500322699546814,0.5064975619316101,-0.0482418239116668,0.5421130657196045,0.5347850918769836,-0.0590377710759639,0.5687952637672424,0.5562682747840881,-0.0640215203166008,0.4184718728065491,0.4934062957763672,-0.043992631137371,0.4897541105747223,0.5757622122764587,-0.0660421028733253,0.4722745418548584,0.6128003597259521,-0.0639843493700027,0.4499798119068146,0.6169557571411133,-0.0583113022148609,0.3990084826946258,0.5224689245223999,-0.061154369264841,0.4586760997772217,0.6057426929473877,-0.0755331441760063,0.4363361001014709,0.631165623664856,-0.0587748102843761,0.4145172834396362,0.6242841482162476,-0.0444226115942001,0.3790764212608337,0.5600842237472534,-0.078089416027069,0.4312353134155273,0.6184114813804626,-0.0809324234724044,0.4151614606380462,0.6383492946624756,-0.0640733540058136,0.395598441362381,0.6355643272399902,-0.0507300123572349,Good Day..
0.6408554911613464,0.7128960490226746,-4.510681606006983e-07,0.56586092710495,0.7736417055130005,0.0023063556291162,0.5120949745178223,0.8031930327415466,-0.0067957853898406,0.474929928779602,0.8183523416519165,-0.0215061996132135,0.4471632540225982,0.8292074203491211,-0.0325608178973197,0.4535386860370636,0.7015634775161743,0.0148740317672491,0.4435359239578247,0.8078161478042603,-0.0100192725658416,0.482296347618103,0.8160080909729004,-0.0305617079138755,0.4976979792118072,0.7897731065750122,-0.0426282361149787,0.4595955014228821,0.6951690912246704,-0.0008686964865773,0.4541473686695099,0.8192896842956543,-0.0198198221623897,0.4930494427680969,0.8146961331367493,-0.0261375419795513,0.5052945017814636,0.7836658358573914,-0.0292968619614839,0.4729146957397461,0.6996065974235535,-0.0202845465391874,0.4711205959320068,0.8142267465591431,-0.0333574041724205,0.5077273845672607,0.8085976243019104,-0.0261455439031124,0.5184349417686462,0.7795151472091675,-0.0210617166012525,0.4906696081161499,0.710069477558136,-0.0421727709472179,0.4869765937328338,0.7986919283866882,-0.0458033792674541,0.5116722583770752,0.7984024882316589,-0.0381062664091587,0.5220159292221069,0.7749507427215576,-0.0312458109110593,Good Day..
0.6596835851669312,0.7285819053649902,-4.16772820699407e-07,0.601323664188385,0.765032947063446,0.0183355845510959,0.552041232585907,0.7756637930870056,0.0211630351841449,0.5203490257263184,0.7892396450042725,0.0162781029939651,0.5001880526542664,0.8103774785995483,0.0105636985972523,0.4964327812194824,0.711544394493103,0.0309722423553466,0.4588198065757751,0.7700793743133545,0.0209749825298786,0.4635360240936279,0.8065783381462097,0.0075816586613655,0.4761082231998443,0.8207431435585022,-0.000639792648144,0.4985203444957733,0.7181047201156616,0.0146089317277073,0.4632716178894043,0.7929214239120483,0.0118823666125535,0.4706018567085266,0.8234971761703491,0.0067359860986471,0.4808844923973083,0.8274626731872559,0.0013572345487773,0.5089206695556641,0.7341756224632263,-0.0030481081921607,0.4769943058490753,0.8069539666175842,-0.00539031624794,0.4832860827445984,0.8327280282974243,-0.0043248524889349,0.4930251836776733,0.8334288597106934,-0.0054654087871313,0.5232681035995483,0.7548482418060303,-0.0207499098032712,0.4987249970436096,0.810300350189209,-0.0198992174118757,0.5005604028701782,0.8313947916030884,-0.0145770898088812,0.5066891312599182,0.8349549770355225,-0.0113111408427357,Good Day..
0.3104432225227356,0.6489356756210327,1.1046114423152177e-07,0.3378758132457733,0.6735451817512512,-0.0090545248240232,0.3569360971450805,0.6955179572105408,-0.0230076909065246,0.3622859716415405,0.7141932249069214,-0.0401619598269462,0.3581344187259674,0.7252113819122314,-0.0579130873084068,0.4232532680034637,0.6350324153900146,-0.0100700696930289,0.4644652009010315,0.62870854139328,-0.0305826999247074,0.461037814617157,0.6559730768203735,-0.0496196933090686,0.4455772340297699,0.6776995062828064,-0.0610795840620994,0.4147550463676452,0.6082583665847778,-0.0178287029266357,0.4494498670101166,0.6074216365814209,-0.0370119363069534,0.4396810531616211,0.6395083069801331,-0.0524625852704048,0.4183761775493622,0.66153883934021,-0.061573002487421,0.3997063040733337,0.5814704298973083,-0.0276218317449092,0.4292746484279632,0.5773054957389832,-0.0413436889648437,0.4225969612598419,0.6070513129234314,-0.0475385636091232,0.4051051437854767,0.6301100850105286,-0.0501507148146629,0.3787271380424499,0.556220293045044,-0.0387923456728458,0.3965942859649658,0.546064555644989,-0.0462755560874938,0.394771009683609,0.5653907656669617,-0.0456895530223846,0.3832659721374511,0.5838710069656372,-0.0441782362759113,Good Day..
0.6955153346061707,0.7804900407791138,-4.881956101598917e-07,0.6250441074371338,0.8038667440414429,0.0143676409497857,0.5584735870361328,0.8349685072898865,0.012818363495171,0.5174816250801086,0.871505618095398,0.0050434707663953,0.4954853951931,0.9091082215309144,-0.0031805234029889,0.4936705827713012,0.8059076070785522,0.0123262535780668,0.4656311273574829,0.9288216829299928,-0.000848984636832,0.4886512160301208,0.9481661915779114,-0.0105253672227263,0.5057543516159058,0.9325315356254578,-0.0155610181391239,0.5077260732650757,0.8137977719306946,-0.0037131062708795,0.4952041208744049,0.9550965428352356,-0.0112190088257193,0.5236707925796509,0.956428587436676,-0.0135938320308923,0.535237193107605,0.9334335327148438,-0.016787739470601,0.5307812094688416,0.8305819034576416,-0.0199239309877157,0.5221619009971619,0.9607192277908324,-0.0247297249734401,0.5489562153816223,0.9534894227981568,-0.0216473955661058,0.5595066547393799,0.9270073175430298,-0.0220215115696191,0.5582578182220459,0.8540130853652954,-0.036041785031557,0.546768307685852,0.9524214267730712,-0.0393440499901771,0.5692911744117737,0.9471186995506288,-0.0346456989645957,0.5833722949028015,0.9239925742149352,-0.0306457504630088,Good Day..
